-0.133332	-0.115243	-0.060251	-0.768997	0.168707	-0.693317	-0.055726	-0.239534	-0.103453	-0.295289	-0.053663	-0.043375	-0.139035	-0.108437	-0.000311	0.327710	0.183631	-0.138230	0.021544	-0.571888	0.141490	0.037613	0.328811	-0.161400	0.021630	0.519348	0.207944	-0.071849	0.317003	-0.101513	0.346083	-0.248526	-0.154444	-0.357684	0.137520	0.580505	-0.089820	0.220077	0.784541	-0.378620	0.202083	0.415836	-0.116040	0.192603	-0.014441	-0.323984	-0.243886	0.118932	-0.334314	0.017465	-0.223342	0.358146	0.651370	0.606955	0.001443	0.022172	-0.056703	0.524767	0.046251	0.039274	-0.230022	-0.561837	-0.252676	0.653234
-0.207158	-0.097120	-0.182484	0.050534	-0.052102	0.150437	0.095795	-0.619919	0.223286	0.091093	-0.023119	0.242108	0.351640	-0.426107	-0.009715	0.244885	-0.179137	-0.237527	0.018842	0.316526	-0.054935	-0.129487	-0.274980	0.168824	0.002925	0.172037	0.147915	0.262878	-0.280873	0.168308	0.032651	0.070173	-0.423892	-0.016411	-0.014897	0.232944	0.197427	-0.644089	-0.004389	-0.017338	0.040006	-0.243942	0.056473	-0.274743	-0.097915	0.123012	0.277170	-0.022562	0.363115	0.022275	0.608770	0.300909	0.001649	-0.045008	0.051677	0.177824	0.067612	0.244666	-0.406237	0.189571	0.276913	0.040670	0.124187	-0.251306
0.413286	0.345978	0.256034	-0.068790	-0.031856	-0.132519	-0.088989	0.633298	-0.251342	-0.122410	0.100835	0.013745	-0.418495	0.676712	0.010742	-0.240296	-0.054596	0.106974	-0.009454	-0.332139	0.049623	0.492678	0.324086	-0.186965	-0.005544	-0.369900	-0.241715	-0.746209	0.112093	-0.263846	-0.107278	0.054374	0.388391	0.163971	-0.026219	-0.388916	-0.264651	0.618466	-0.123792	0.021762	-0.162607	0.312567	0.043793	0.479097	0.279230	-0.264503	-0.611561	0.172984	-0.160927	0.016990	-0.772902	-0.534513	-0.149568	-0.206689	-0.032516	-0.187439	-0.169654	-0.092332	0.403796	0.257749	0.082906	0.059092	-0.203824	0.150409
0.366988	0.310020	0.223146	-0.081195	-0.038490	-0.138099	-0.089169	0.554415	-0.213391	-0.120061	0.091274	0.004036	-0.376117	0.587809	0.017063	-0.197361	-0.051780	0.082776	-0.005356	-0.289567	0.043382	0.422956	0.293995	-0.164105	0.000825	-0.302725	-0.203658	-0.649678	0.114029	-0.225679	-0.080584	0.043143	0.329715	0.146082	-0.020746	-0.318066	-0.217091	0.537865	-0.096308	0.004518	-0.140002	0.290871	0.041549	0.432742	0.236923	-0.241576	-0.518991	0.152114	-0.141376	0.007446	-0.673548	-0.451569	-0.132693	-0.174991	-0.026002	-0.183165	-0.138196	-0.068947	0.345025	0.222092	0.090157	0.028634	-0.194284	0.162398
-0.341107	-0.174585	-0.269404	-0.098491	-0.041270	0.096269	0.109201	-0.876032	0.322349	0.056879	-0.064218	0.267231	0.446151	-0.631201	-0.012969	0.368435	-0.146224	-0.322257	0.038099	0.298948	-0.062722	-0.231780	-0.328872	0.194379	0.005252	0.407724	0.245240	0.427614	-0.262198	0.251005	0.129999	0.039579	-0.613145	-0.129319	-0.000494	0.466908	0.267280	-0.831586	0.129899	-0.131917	0.124215	-0.270279	0.066103	-0.337727	-0.195253	0.108593	0.406717	-0.035653	0.390803	0.036579	0.829290	0.532792	0.141087	0.111796	0.064569	0.209437	0.118677	0.401157	-0.569668	0.185271	0.257798	-0.074991	0.159664	-0.194665
-0.301579	-0.150242	-0.241980	-0.105028	-0.038493	0.059916	0.100911	-0.806263	0.278227	0.045554	-0.052906	0.262452	0.408284	-0.563837	-0.012662	0.347174	-0.155842	-0.307541	0.030658	0.267894	-0.051290	-0.185419	-0.292367	0.165364	0.010320	0.356103	0.228736	0.361867	-0.239889	0.209891	0.127589	0.033876	-0.557094	-0.115103	0.001056	0.422217	0.229990	-0.749963	0.151213	-0.122089	0.104464	-0.231404	0.050574	-0.294393	-0.156775	0.086103	0.348788	-0.019497	0.356915	0.035402	0.729829	0.483635	0.148023	0.097880	0.062088	0.209166	0.093375	0.398796	-0.522489	0.203015	0.244597	-0.083533	0.119390	-0.161831
-0.300129	-0.148858	-0.254546	-0.080494	-0.051772	0.091690	0.106192	-0.864876	0.308619	0.059089	-0.046231	0.290851	0.435015	-0.594520	-0.013185	0.374964	-0.187225	-0.329863	0.033625	0.305909	-0.058230	-0.187918	-0.309165	0.187582	0.012220	0.352171	0.223135	0.363771	-0.279885	0.225797	0.114747	0.054242	-0.604028	-0.097980	-0.000636	0.421238	0.262579	-0.822053	0.117790	-0.115545	0.088984	-0.263531	0.069324	-0.315279	-0.158605	0.103714	0.364976	-0.010593	0.411475	0.042090	0.788460	0.494238	0.118069	0.065921	0.071672	0.213639	0.100662	0.409774	-0.556069	0.244039	0.296953	-0.052188	0.132138	-0.198194
0.419486	0.332564	0.253808	-0.039203	-0.042730	-0.098661	-0.087828	0.641960	-0.248861	-0.110541	0.109937	0.005051	-0.413219	0.662490	0.010785	-0.234000	-0.064441	0.110182	-0.010191	-0.295655	0.042065	0.472027	0.313637	-0.179651	0.000490	-0.382330	-0.235701	-0.729064	0.097629	-0.256373	-0.113354	0.054638	0.397343	0.184580	-0.034543	-0.405241	-0.243125	0.595353	-0.139026	0.042955	-0.180648	0.299572	0.038700	0.455232	0.274060	-0.256666	-0.574534	0.170562	-0.138790	0.013131	-0.753069	-0.534970	-0.176475	-0.237952	-0.022343	-0.180202	-0.169926	-0.117149	0.404819	0.236940	0.104125	0.073249	-0.201477	0.138064
-0.313816	-0.144483	-0.254284	-0.068985	-0.053497	0.099190	0.113083	-0.864943	0.315074	0.072107	-0.061593	0.276576	0.448812	-0.590879	-0.011063	0.350262	-0.175111	-0.315497	0.035615	0.313367	-0.062700	-0.205119	-0.331185	0.198823	0.004261	0.361473	0.218353	0.388735	-0.279000	0.231421	0.109308	0.056465	-0.601035	-0.098071	-0.003853	0.425717	0.255521	-0.821950	0.097077	-0.113145	0.106618	-0.272436	0.076005	-0.321115	-0.172457	0.121923	0.386303	-0.040548	0.403769	0.035791	0.799943	0.498012	0.104748	0.074633	0.059809	0.202334	0.113230	0.384203	-0.553177	0.212961	0.282505	-0.054848	0.146867	-0.223222
-0.123925	-0.116666	-0.060968	-0.719133	0.157631	-0.626934	-0.060588	-0.228014	-0.101909	-0.281568	-0.042049	-0.035987	-0.129959	-0.103918	-0.003247	0.317815	0.155236	-0.147184	0.016318	-0.521417	0.129567	0.044186	0.316996	-0.157524	0.022517	0.487131	0.200602	-0.072400	0.282684	-0.089559	0.328082	-0.238564	-0.145678	-0.326029	0.126462	0.538630	-0.074640	0.187845	0.737225	-0.351079	0.177008	0.385973	-0.114121	0.164087	-0.008092	-0.305450	-0.230096	0.126138	-0.294504	0.015232	-0.194469	0.333299	0.607555	0.561198	0.005710	0.028994	-0.060705	0.493107	0.024960	0.056708	-0.194665	-0.514344	-0.243450	0.611081
0.283309	0.237374	0.179082	-0.177434	-0.001121	-0.208104	-0.078492	0.432725	-0.184678	-0.141727	0.066172	0.001607	-0.323058	0.478852	0.012612	-0.129227	-0.011388	0.059035	-0.000798	-0.327152	0.056102	0.359993	0.291397	-0.159565	-0.000519	-0.170184	-0.142768	-0.548662	0.142394	-0.194413	-0.017252	0.000107	0.267665	0.070287	0.000140	-0.171557	-0.196515	0.483615	0.025864	-0.056805	-0.079333	0.302305	0.022135	0.383519	0.191233	-0.248403	-0.475205	0.140860	-0.173207	0.009196	-0.593183	-0.326745	-0.018561	-0.052127	-0.027075	-0.152994	-0.130829	0.006502	0.296491	0.192989	0.027351	-0.049659	-0.192447	0.223715
-0.353439	-0.178657	-0.281396	-0.086363	-0.047908	0.110576	0.116983	-0.900572	0.336036	0.067100	-0.068543	0.273348	0.466269	-0.650274	-0.012120	0.367295	-0.144616	-0.324240	0.040691	0.318710	-0.063349	-0.245721	-0.353195	0.208147	0.003061	0.412446	0.248389	0.452530	-0.268224	0.260789	0.128683	0.042194	-0.628189	-0.131617	-0.000258	0.475707	0.277090	-0.865520	0.119770	-0.131945	0.133542	-0.291729	0.069880	-0.355415	-0.207431	0.127212	0.430333	-0.045338	0.399199	0.036951	0.858367	0.542339	0.135516	0.112067	0.063407	0.214017	0.125903	0.398546	-0.589448	0.174589	0.267423	-0.065722	0.171996	-0.212076
-0.081424	-0.050474	-0.087059	0.185310	-0.057991	0.291959	0.062947	-0.328368	0.144939	0.114029	0.041264	0.232023	0.235973	-0.253630	-0.019984	0.171950	-0.248789	-0.180152	-0.004162	0.391940	-0.075730	-0.045296	-0.185156	0.121187	0.040503	-0.050858	0.063522	0.081019	-0.319982	0.105718	-0.063282	0.098167	-0.237643	0.125299	-0.033332	-0.017046	0.189816	-0.501439	-0.150099	0.124393	-0.111376	-0.220683	0.021888	-0.249306	0.007880	0.089147	0.168730	0.052349	0.400043	0.026963	0.443123	0.084439	-0.164324	-0.244997	0.070474	0.148431	-0.007634	0.100035	-0.288397	0.233344	0.353427	0.150419	0.035601	-0.294973
0.095703	0.017382	0.035325	0.523519	-0.086394	0.600000	0.037530	0.068190	0.056630	0.199035	0.128269	0.252561	0.110623	-0.023895	-0.033496	0.016576	-0.379088	-0.109888	-0.035692	0.591092	-0.124107	0.064257	-0.129692	0.096777	0.080037	-0.419531	-0.057441	-0.160524	-0.458204	0.045175	-0.243420	0.176595	0.014991	0.370958	-0.077185	-0.444703	0.184482	-0.365771	-0.469268	0.366967	-0.334478	-0.253178	-0.006262	-0.259386	0.152705	0.107682	0.064473	0.117528	0.535357	0.021689	0.271375	-0.269450	-0.499881	-0.641259	0.095247	0.133013	-0.097631	-0.156553	-0.119867	0.312422	0.530119	0.401433	-0.015473	-0.492161
0.151083	0.026008	0.081831	0.633688	-0.100531	0.672770	0.035069	0.187042	0.005961	0.245947	0.146411	0.204454	0.094984	0.051945	-0.029323	-0.036135	-0.406782	-0.054476	-0.058963	0.657686	-0.122698	0.072231	-0.115919	0.111933	0.077412	-0.572130	-0.116164	-0.187574	-0.495796	0.012923	-0.327340	0.207215	0.150801	0.462306	-0.093449	-0.579042	0.174388	-0.309933	-0.581256	0.461387	-0.405083	-0.276578	-0.022485	-0.276603	0.188082	0.153902	0.047588	0.084701	0.539930	0.010308	0.223805	-0.367070	-0.600550	-0.722564	0.082654	0.121434	-0.135531	-0.272202	-0.032766	0.291028	0.519883	0.513135	-0.014513	-0.543540
0.128183	0.035773	0.049339	0.553132	-0.089465	0.635552	0.040904	0.130456	0.039750	0.207466	0.133989	0.272847	0.087222	-0.006346	-0.040122	0.003680	-0.393016	-0.109338	-0.036779	0.615255	-0.127742	0.095053	-0.111019	0.092000	0.097883	-0.449081	-0.068898	-0.209766	-0.485456	0.030968	-0.261544	0.172376	0.031488	0.407586	-0.080523	-0.494146	0.188663	-0.336020	-0.490355	0.403243	-0.365830	-0.238483	-0.009832	-0.260303	0.181840	0.090792	0.030791	0.137217	0.566013	0.028602	0.231115	-0.312794	-0.529852	-0.694032	0.108140	0.131285	-0.112518	-0.182632	-0.106157	0.333581	0.570041	0.419944	-0.038984	-0.516495
0.144607	0.020728	0.077887	0.612432	-0.095118	0.656486	0.035840	0.169134	0.009733	0.240944	0.143286	0.200856	0.098542	0.042744	-0.030394	-0.028041	-0.407365	-0.058991	-0.058317	0.644680	-0.119190	0.070697	-0.113582	0.109166	0.077163	-0.551090	-0.106620	-0.185106	-0.490855	0.012509	-0.315955	0.203812	0.138665	0.450647	-0.089147	-0.551884	0.170864	-0.308898	-0.565185	0.449101	-0.394319	-0.271217	-0.022715	-0.273972	0.186739	0.152097	0.047805	0.083088	0.531500	0.010888	0.229162	-0.348645	-0.581143	-0.703424	0.083877	0.124446	-0.134620	-0.252893	-0.035942	0.298681	0.513727	0.495277	-0.018716	-0.529120
-0.092274	-0.089798	-0.045151	-0.718046	0.150514	-0.630157	-0.067778	-0.168058	-0.134706	-0.283968	-0.048869	-0.041578	-0.154402	-0.040729	-0.000216	0.284257	0.153194	-0.125889	0.011281	-0.542694	0.130056	0.081301	0.335070	-0.174285	0.019350	0.460811	0.179125	-0.122939	0.286202	-0.115908	0.310607	-0.240716	-0.105382	-0.308537	0.123099	0.496536	-0.102362	0.233510	0.717954	-0.345122	0.172750	0.397896	-0.114101	0.199111	0.017093	-0.308715	-0.270814	0.115435	-0.313553	0.013465	-0.262065	0.286455	0.584423	0.554551	0.000558	0.015538	-0.068619	0.469275	0.056655	0.067855	-0.206278	-0.509414	-0.264635	0.614596
-0.176848	-0.080999	-0.153694	0.085575	-0.050922	0.185132	0.087234	-0.540824	0.196770	0.098790	-0.004069	0.244246	0.312493	-0.373650	-0.011517	0.229901	-0.205664	-0.232069	0.014709	0.336581	-0.060052	-0.105734	-0.245343	0.158957	0.012805	0.112612	0.127445	0.204289	-0.292307	0.148327	0.005685	0.076599	-0.365894	0.029766	-0.017826	0.167301	0.193767	-0.606707	-0.040195	0.022274	-0.003490	-0.230013	0.040871	-0.267594	-0.069823	0.111124	0.242871	-0.004185	0.375954	0.019854	0.562561	0.236153	-0.044953	-0.104056	0.051640	0.172276	0.039920	0.203588	-0.369480	0.205824	0.306525	0.069158	0.093066	-0.264552
0.420855	0.345697	0.251794	-0.073544	-0.043609	-0.143138	-0.098865	0.649031	-0.245571	-0.126902	0.101762	-0.011374	-0.425300	0.664470	0.018057	-0.240169	-0.040030	0.114770	-0.007491	-0.330412	0.049662	0.465546	0.321844	-0.186408	-0.000732	-0.353433	-0.240304	-0.714681	0.138995	-0.258476	-0.097480	0.049137	0.378660	0.162521	-0.025643	-0.373280	-0.249829	0.622636	-0.115226	0.009446	-0.157321	0.317531	0.045551	0.484845	0.260874	-0.263356	-0.571164	0.162896	-0.176233	0.009626	-0.773831	-0.518924	-0.151818	-0.193295	-0.028075	-0.207207	-0.150221	-0.106670	0.404809	0.215294	0.072984	0.041574	-0.209897	0.177454
0.154577	0.014021	0.081262	0.577244	-0.087753	0.655287	0.037586	0.121048	0.013819	0.225173	0.160605	0.234360	0.098275	0.009169	-0.035472	0.018319	-0.454807	-0.088998	-0.054676	0.653395	-0.111227	0.094639	-0.089705	0.111133	0.089451	-0.533955	-0.094905	-0.224275	-0.515462	0.006248	-0.301527	0.200734	0.097315	0.457859	-0.083826	-0.535565	0.179728	-0.342937	-0.526285	0.440379	-0.418729	-0.258809	-0.029161	-0.271898	0.204170	0.128431	0.021338	0.120826	0.572005	0.023137	0.241313	-0.338156	-0.548701	-0.718391	0.093311	0.143349	-0.150967	-0.198670	-0.040828	0.374006	0.557672	0.474371	-0.036386	-0.523712
-0.298414	-0.137596	-0.244453	-0.071770	-0.050324	0.067154	0.112405	-0.809671	0.286579	0.064770	-0.068426	0.255081	0.429689	-0.556956	-0.011833	0.315041	-0.148520	-0.282656	0.028087	0.288435	-0.044450	-0.196215	-0.318442	0.184971	0.003070	0.333145	0.197737	0.374932	-0.249907	0.213410	0.111517	0.039882	-0.561642	-0.106079	0.004935	0.408306	0.229388	-0.771225	0.108657	-0.115493	0.114106	-0.261373	0.063938	-0.309932	-0.156309	0.115760	0.361662	-0.035837	0.362727	0.039230	0.732833	0.460877	0.108325	0.099900	0.049742	0.186430	0.110982	0.369455	-0.521901	0.190333	0.261393	-0.052701	0.139212	-0.194062
0.128183	0.035773	0.049339	0.553132	-0.089465	0.635552	0.040904	0.130456	0.039750	0.207466	0.133989	0.272847	0.087222	-0.006346	-0.040122	0.003680	-0.393016	-0.109338	-0.036779	0.615255	-0.127742	0.095053	-0.111019	0.092000	0.097883	-0.449081	-0.068898	-0.209766	-0.485456	0.030968	-0.261544	0.172376	0.031488	0.407586	-0.080523	-0.494146	0.188663	-0.336020	-0.490355	0.403243	-0.365830	-0.238483	-0.009832	-0.260303	0.181840	0.090792	0.030791	0.137217	0.566013	0.028602	0.231115	-0.312794	-0.529852	-0.694032	0.108140	0.131285	-0.112518	-0.182632	-0.106157	0.333581	0.570041	0.419944	-0.038984	-0.516495
0.068256	-0.002002	0.034570	0.469963	-0.079552	0.526138	0.038669	0.028151	0.043709	0.192971	0.108238	0.184552	0.133972	-0.019202	-0.026782	0.001838	-0.333545	-0.080810	-0.041182	0.534442	-0.105864	0.036782	-0.139092	0.108592	0.053493	-0.391249	-0.063515	-0.105487	-0.406960	0.044337	-0.224981	0.172436	0.038356	0.326825	-0.070096	-0.384078	0.155998	-0.328787	-0.436194	0.331846	-0.285211	-0.242372	-0.006710	-0.256759	0.127249	0.129202	0.086803	0.057942	0.456644	0.014110	0.277752	-0.199526	-0.440573	-0.540029	0.066644	0.124936	-0.094816	-0.149734	-0.105965	0.258142	0.427784	0.379240	0.010047	-0.455872
0.156893	0.018953	0.080355	0.586004	-0.089928	0.652406	0.035177	0.134095	0.012905	0.226769	0.161453	0.234571	0.095764	0.028832	-0.033938	0.010570	-0.452453	-0.089642	-0.054994	0.652188	-0.114400	0.099519	-0.090334	0.108202	0.087915	-0.542280	-0.099634	-0.230352	-0.516612	0.005198	-0.306436	0.205364	0.103592	0.462012	-0.083241	-0.542192	0.178259	-0.332141	-0.540362	0.443122	-0.416880	-0.258223	-0.026437	-0.269214	0.209513	0.128530	0.015481	0.121937	0.571454	0.020076	0.231124	-0.345838	-0.563592	-0.722359	0.093411	0.140489	-0.151645	-0.207319	-0.043898	0.370821	0.560394	0.481445	-0.044502	-0.526753
0.117420	0.007919	0.077637	0.602805	-0.089850	0.647605	0.032800	0.154694	0.018165	0.231817	0.139062	0.186792	0.095713	0.032556	-0.030195	-0.045951	-0.376191	-0.053537	-0.050633	0.628244	-0.124077	0.043713	-0.131125	0.116295	0.069717	-0.535434	-0.101950	-0.146393	-0.454676	0.033491	-0.292967	0.201061	0.132727	0.422454	-0.086679	-0.544661	0.166652	-0.302517	-0.552663	0.434851	-0.375015	-0.275235	-0.023951	-0.275565	0.164946	0.148851	0.073557	0.073879	0.506148	0.011958	0.252801	-0.321034	-0.557986	-0.678852	0.076431	0.123074	-0.117267	-0.249887	-0.047226	0.255145	0.475496	0.484696	0.011115	-0.533479
0.076917	0.024326	0.025317	0.484767	-0.081795	0.543345	0.044283	0.025686	0.054379	0.199139	0.115464	0.254622	0.133497	-0.023963	-0.030581	0.024680	-0.373488	-0.128309	-0.033888	0.552667	-0.112271	0.061519	-0.135558	0.095147	0.067337	-0.370341	-0.041247	-0.152221	-0.445306	0.034694	-0.223861	0.175933	-0.001494	0.343462	-0.070105	-0.382563	0.159767	-0.369855	-0.436788	0.330345	-0.297004	-0.240152	0.001706	-0.237867	0.137827	0.108639	0.055024	0.094174	0.514019	0.014846	0.279419	-0.231261	-0.464633	-0.596772	0.080844	0.138303	-0.093389	-0.121532	-0.121424	0.325772	0.509604	0.358592	-0.017474	-0.464007
-0.106331	-0.100647	-0.053257	-0.723610	0.155111	-0.631242	-0.062014	-0.215094	-0.113664	-0.287361	-0.036813	-0.011867	-0.138999	-0.078452	-0.002816	0.323481	0.133319	-0.160470	0.013530	-0.525452	0.127421	0.079084	0.331192	-0.166254	0.029113	0.464974	0.193830	-0.124890	0.268331	-0.107549	0.320619	-0.232380	-0.144590	-0.310759	0.127645	0.520751	-0.080933	0.191717	0.737478	-0.348645	0.160543	0.397597	-0.115614	0.178615	0.018091	-0.322475	-0.264659	0.142039	-0.280769	0.019802	-0.222723	0.310048	0.594600	0.542484	0.010549	0.033591	-0.077915	0.513770	0.028205	0.102228	-0.167701	-0.511615	-0.269727	0.610231
-0.298414	-0.137596	-0.244453	-0.071770	-0.050324	0.067154	0.112405	-0.809671	0.286579	0.064770	-0.068426	0.255081	0.429689	-0.556956	-0.011833	0.315041	-0.148520	-0.282656	0.028087	0.288435	-0.044450	-0.196215	-0.318442	0.184971	0.003070	0.333145	0.197737	0.374932	-0.249907	0.213410	0.111517	0.039882	-0.561642	-0.106079	0.004935	0.408306	0.229388	-0.771225	0.108657	-0.115493	0.114106	-0.261373	0.063938	-0.309932	-0.156309	0.115760	0.361662	-0.035837	0.362727	0.039230	0.732833	0.460877	0.108325	0.099900	0.049742	0.186430	0.110982	0.369455	-0.521901	0.190333	0.261393	-0.052701	0.139212	-0.194062
0.404961	0.316202	0.246290	-0.037137	-0.042681	-0.079999	-0.081483	0.606291	-0.232052	-0.105082	0.114874	0.022327	-0.388243	0.636836	0.011844	-0.209748	-0.082169	0.091176	-0.005651	-0.268811	0.036333	0.469165	0.310116	-0.169226	0.000630	-0.375286	-0.222721	-0.721948	0.070091	-0.244371	-0.105839	0.060552	0.373301	0.189118	-0.035566	-0.391259	-0.221329	0.546015	-0.144226	0.043309	-0.185145	0.291019	0.041854	0.429959	0.270805	-0.246173	-0.556959	0.171790	-0.100758	0.012163	-0.706381	-0.510703	-0.182662	-0.249389	-0.016167	-0.170301	-0.172481	-0.094950	0.376160	0.264292	0.128599	0.075643	-0.202204	0.119842
0.063092	0.030742	0.040860	-0.437785	0.078767	-0.407803	-0.058786	0.064441	-0.124645	-0.198173	0.007229	-0.008369	-0.196108	0.130334	0.005200	0.121847	0.081784	-0.034183	0.010421	-0.410401	0.089333	0.173364	0.284676	-0.144627	0.012928	0.176775	0.046219	-0.265850	0.189684	-0.131277	0.157868	-0.117534	0.026705	-0.138844	0.060262	0.205067	-0.113635	0.288970	0.398123	-0.203956	0.049720	0.325151	-0.045122	0.246632	0.077702	-0.259014	-0.320403	0.118774	-0.216699	0.014202	-0.338457	0.038957	0.304056	0.267886	0.000571	-0.046753	-0.083730	0.263256	0.151770	0.108789	-0.085492	-0.278034	-0.198435	0.410566
0.316123	0.238070	0.198493	0.053369	-0.042882	0.043319	-0.066771	0.466150	-0.161256	-0.054112	0.093186	0.045611	-0.285183	0.460302	0.004083	-0.161940	-0.130446	0.054848	-0.017659	-0.098037	0.003805	0.328948	0.207074	-0.099550	0.021743	-0.337663	-0.177044	-0.565016	-0.013396	-0.171022	-0.131352	0.062568	0.288954	0.222865	-0.036086	-0.375428	-0.138796	0.345921	-0.207420	0.102499	-0.204149	0.191757	0.023822	0.285000	0.229502	-0.163229	-0.394172	0.146991	-0.003035	0.012564	-0.489012	-0.411558	-0.221078	-0.292408	-0.006363	-0.106835	-0.145987	-0.112764	0.259464	0.240099	0.173014	0.126670	-0.160328	0.028420
0.196723	0.104408	0.112779	0.306782	-0.057598	0.336946	-0.009844	0.249798	-0.061312	0.094711	0.128939	0.156619	-0.050364	0.203445	-0.018488	-0.034979	-0.285880	-0.046231	-0.035481	0.288670	-0.054945	0.202874	0.051303	-0.000113	0.056239	-0.410650	-0.112854	-0.354178	-0.273352	-0.073470	-0.192866	0.130380	0.155244	0.311834	-0.054053	-0.407822	0.040058	-0.037422	-0.322282	0.255598	-0.292784	-0.038054	-0.009186	-0.029454	0.210503	-0.012469	-0.173033	0.136696	0.302657	0.013537	-0.078515	-0.342786	-0.367608	-0.477772	0.049067	0.037891	-0.145095	-0.121291	0.076226	0.310844	0.369800	0.281593	-0.116936	-0.247081
-0.092274	-0.089798	-0.045151	-0.718046	0.150514	-0.630157	-0.067778	-0.168058	-0.134706	-0.283968	-0.048869	-0.041578	-0.154402	-0.040729	-0.000216	0.284257	0.153194	-0.125889	0.011281	-0.542694	0.130056	0.081301	0.335070	-0.174285	0.019350	0.460811	0.179125	-0.122939	0.286202	-0.115908	0.310607	-0.240716	-0.105382	-0.308537	0.123099	0.496536	-0.102362	0.233510	0.717954	-0.345122	0.172750	0.397896	-0.114101	0.199111	0.017093	-0.308715	-0.270814	0.115435	-0.313553	0.013465	-0.262065	0.286455	0.584423	0.554551	0.000558	0.015538	-0.068619	0.469275	0.056655	0.067855	-0.206278	-0.509414	-0.264635	0.614596
0.437409	0.350623	0.265186	-0.066123	-0.039444	-0.128497	-0.095516	0.676715	-0.255739	-0.128006	0.113981	0.002500	-0.431661	0.693498	0.012961	-0.238561	-0.052293	0.118494	-0.007939	-0.340840	0.047205	0.493379	0.339013	-0.197706	-0.001544	-0.383814	-0.251741	-0.760105	0.127428	-0.269832	-0.104017	0.050961	0.403725	0.175548	-0.031898	-0.394283	-0.256061	0.641381	-0.121376	0.018992	-0.173268	0.329864	0.045081	0.485966	0.279299	-0.276422	-0.605620	0.183586	-0.166022	0.013336	-0.801474	-0.546669	-0.167175	-0.216016	-0.027202	-0.200947	-0.173908	-0.108404	0.416209	0.239302	0.093038	0.057361	-0.217712	0.171150
0.153300	0.025438	0.083558	0.630950	-0.099319	0.674394	0.034121	0.183388	0.008265	0.242339	0.148119	0.208792	0.092391	0.048655	-0.030095	-0.031966	-0.413022	-0.059558	-0.058499	0.661422	-0.122568	0.075862	-0.109954	0.109895	0.079329	-0.569810	-0.115581	-0.189016	-0.497757	0.014789	-0.324633	0.206557	0.148280	0.464487	-0.093212	-0.584490	0.176187	-0.311275	-0.577152	0.462223	-0.411322	-0.275579	-0.022834	-0.273771	0.188604	0.148982	0.042973	0.091244	0.547874	0.012222	0.226582	-0.366947	-0.598472	-0.729182	0.084476	0.121802	-0.136789	-0.268926	-0.034496	0.299703	0.523139	0.510880	-0.015207	-0.546224
